# Основной список (потенциально всех) русских названий улиц
# ========================================================================
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
#     Реестр названий объектов городской среды Правительства Санкт-Петербурга
#     [СПБ3]  - таблица 3 (названия проездов)
#     [СПБ4]  - таблица 4 (названия проездов)
# ========================================================================
# Общие непонятки:
# - 1-я улица Ельцовка/улица 1-я Ельцовка (скорее всего, второе)
# - Все Ново-Какойтовские улицы вероятно должны быть Новокакойтовскими
#   (аналогично с другими приставками)
0-я линия
0-я улица
1-й Деловой проезд
1-й Деповский переулок
1-й Дербеневский переулок
1-й Детский переулок
1-й Детский проезд
1-й Дзержинский переулок
1-й Динамовский проезд
1-й Дмитровский проезд
1-й Днепровский проезд
1-й Добролюбовский проезд
1-й Добрынинский переулок
1-й Домбаровский переулок    # Орск
1-й Донбасский переулок
1-й Донецкий переулок
1-й Донской проезд
1-й Дорожный переулок
1-й Дорожный проезд
1-й Доронинский переулок
1-й Дорской переулок         # Малая Вишера
1-й Дружный переулок
1-й Дубковский переулок
1-й Дубровский переулок
1-й Дубровский проезд
1-й Дуванский переулок
1-й Дунайский переулок
1-й Духовщинский проезд
1-й Дягилевский проезд
1-й Елагин мост
1-й Еланский переулок
1-й Еловский переулок
1-й Елшанский проезд         # Саратов
1-й Елшанский тупик
1-й Енисейский переулок
1-й Есаульский переулок
1-й Ждановский переулок
1-й Желанный переулок
1-й Железнодорожный переулок
1-й Железнодорожный проезд   # [СПБ4]
1-й Железнодорожный тупик
1-й Жёлтиковский проезд
1-й Забавный тупик
1-й Заводской мост
1-й Заводской переулок
1-й Заводской проезд
1-й Завокзальный переулок
1-й Загородный переулок      # [СПБ4]
1-й Загородный проезд
1-й Загорский переулок
1-й Заезжий проезд
1-й Заозёрный переулок
1-й Западный переулок
1-й Западный проезд
1-й Заповедный тупик
1-й Запорожский переулок
1-й Запрудный переулок
1-й Заречный переулок
1-й Заречный проезд
1-й Заречный тупик
1-й Затонский переулок
1-й Зачатьевский переулок
1-й Зборовский переулок
1-й Звонкий переулок
1-й Звёздный переулок
1-й Звёздный проезд
1-й Зеленодольский тупик     # Саратов
1-й Зеленхозовский переулок
1-й Зелёный переулок
1-й Зелёный проезд
1-й Земельный переулок
1-й Земледельческий переулок
1-й Земляничный проезд
1-й Земский переулок         # Белгород
1-й Зерновой проезд
1-й Зимний мост
1-й Зимний переулок
1-й Знаменский переулок
1-й Знаменский проезд
1-й Зональный проезд
1-й Зубцовский переулок
1-й Иглинский переулок       # Уфа
1-й Извозный переулок
1-й Измайловский переулок
1-й Индивидуальный переулок
1-й Индустриальный переулок
1-й Индустриальный проезд
1-й Инженерный мост
1-й Инженерный проезд
1-й Институтский переулок
1-й Институтский проезд
1-й Инструментальный переулок
1-й Интернациональный переулок
1-й Инюшенский переулок      # Новосибирск
1-й Ипподромный проезд
1-й Ирининский переулок
1-й Иртышский проезд
1-й Июльский переулок
1-й Кабельный проезд
1-й Кавказский переулок
1-й Кавказский тупик
1-й Кадашёвский переулок     # Москва, http://ru.wikipedia.org/wiki/Первый_Кадашёвский_переулок
1-й Казанский переулок
1-й Казанский проезд
1-й Казанский просек
1-й Казачий переулок
1-й Календарный переулок
1-й Калининский переулок
1-й Калиновский проезд
1-й Калужский переулок
1-й Калужский проезд
1-й Каменный переулок
1-й Каменогорский переулок
1-й Камешковский переулок    # Шуя, Ивановская обл.
1-й Камский переулок
1-й Камышенский переулок     # Новосибирск; см. также Камишинский
1-й Камышинский тупик
1-й Канатный переулок
1-й Капотнинский проезд
1-й Карачаровский проезд
1-й Кардолентный проезд      # Ногинск
1-й Каретный переулок
1-й Карпатский переулок
1-й Карповский переулок
1-й Карьерный переулок
1-й Карьерный проезд
1-й Катерный переулок
1-й Каховский переулок
1-й Каштановый переулок
1-й Каштановый проезд
1-й Квартальный проезд
1-й Кемеровский переулок
1-й Кировский проезд
1-й Кирпичный переулок
1-й Кирпичный проезд
1-й Кислинский проезд        # Курск
1-й Кладовый переулок
1-й Кленовый переулок
1-й Клинский переулок
1-й Клочков переулок
1-й Клубный переулок
1-й Клубный проезд
1-й Ключевой переулок
1-й Ключевой проезд
1-й Кожевенный переулок
1-й Кожевнический переулок
1-й Кожуховский проезд
1-й Коллективный переулок
1-й Коллективный проезд
1-й Колобовский переулок
1-й Колокольный переулок
1-й Коломенский переулок
1-й Коломенский проезд
1-й Колхозный переулок
1-й Колхозный проезд
1-й Кольский переулок
1-й Кольцевой проезд
1-й Колюбакинский проезд
1-й Коммунальный переулок
1-й Коммунальный проезд
1-й Коммунальный тупик
1-й Коммунарный переулок     # Балаково
1-й Коммунистический переулок
1-й Комсомольский переулок
1-й Комсомольский проезд
1-й Коноховский переулок     # Иваново, http://wiki.ivanovoweb.ru/index.php/Коноховский_1-й_переулок
1-й Кооперативный проезд
1-й Коптельский переулок
1-й Корабельный переулок
1-й Кореновский проезд
1-й Коренёвский тупик
1-й Короткий переулок
1-й Корсаковский переулок
1-й Котельницкий переулок
1-й Котельнический переулок
1-й Котлозаводской переулок
1-й Котляковский переулок
1-й Крайний проезд
1-й Красковский проезд
1-й Краснинский переулок     # Смоленск
1-й Красноармейский переулок
1-й Красноармейский проезд
1-й Красногвардейский переулок
1-й Красногвардейский проезд
1-й Красногорский переулок
1-й Красногорский проезд
1-й Краснодонский переулок
1-й Краснознамённый проезд
1-й Краснокурсантский проезд
1-й Краснополянский переулок
1-й Красносельский переулок
1-й Краснофлотский переулок
1-й Крекингский проезд
1-й Крекингский тупик
1-й Кремовый тупик
1-й Крепостной переулок
1-й Крестьянский проезд
1-й Кривичский переулок
1-й Круговой переулок
1-й Крутицкий переулок
1-й Крымский переулок
1-й Крымский проезд
1-й Кубанский переулок
1-й Кузнечный проезд
1-й Кузьминский переулок
1-й Кулинарный переулок
1-й Купальный переулок       # [СПБ4]
1-й Курортный переулок       # [СПБ4]
1-й Курьяновский переулок
1-й Курьяновский проезд
1-й Кустарный переулок
1-й Кутузовский переулок
1-й Кутузовский проезд
1-й Лавандовый проезд
1-й Лавандовый тупик
1-й Лаврский мост
1-й Лавский переулок
1-й Лагерный переулок
1-й Лагерный проезд
1-й Ландшафтный переулок
1-й Ласковый тупик
1-й Лахтинский мост          # СПб
1-й Леденцовский переулок
1-й Лежневский переулок      # Иваново, http://ru.wikipedia.org/wiki/Лежневская_улица_%28Иваново%29
1-й Ленинградский переулок
1-й Ленинградский проезд
1-й Ленинский переулок
1-й Ленинский проезд
1-й Лермонтовский переулок
1-й Лермонтовский проезд
1-й Лесной переулок          # [СПБ4]
1-й Лесной проезд
1-й Лесной просек
1-й Лесной тупик
1-й Лесозащитный переулок
1-й Лесозащитный проезд
1-й Лесопильный тупик
1-й Лестровский переулок     # Смоленск
1-й Летний переулок
1-й Линейный переулок
1-й Линейный проезд
1-й Линецкий переулок        # Курск
1-й Липовый переулок
1-й Лирический переулок
1-й Лиственный переулок
1-й Листопадный переулок
1-й Листопадный проезд
1-й Литовский проезд
1-й Лихачёвский переулок
1-й Лобинский переулок
1-й Лозовой переулок
1-й Локаторный переулок
1-й Локомотивный переулок
1-й Ломоносовский проезд
1-й Лопатинский проезд
1-й Луговой переулок
1-й Луговой проезд
1-й Лучевой переулок
1-й Лучевой проезд
1-й Лучевой просек
1-й Лучевой тупик
1-й Лыковский проезд
1-й Льняной переулок
1-й Любажский переулок
1-й Люберецкий проезд
1-й Люсиновский переулок
1-й Лётный переулок
1-й Магистральный переулок
1-й Магистральный проезд
1-й Магистральный тупик
1-й Магнитный проезд
1-й Майский переулок
1-й Майский тупик
1-й Малаховский проезд
1-й Малиновый переулок
1-й Малиновый проезд
1-й Малополивановский проезд # Саратов
1-й Малополивановский тупик
1-й Малопрудный проезд
1-й Малый Приморский проезд
1-й Малый Северный проезд
1-й Малый проезд
1-й Манежный переулок
1-й Маратовский проезд
1-й Мариупольский переулок
1-й Марочный переулок
1-й Мартовский переулок
1-й Марусинский переулок
1-й Маршанский переулок      # Челябинск
1-й Материальный переулок
1-й Матросовский переулок
1-й Машиностроительный переулок
1-й Мебельный переулок
1-й Медведковский мост
1-й Международный проезд
1-й Межевой переулок         # [СПБ4]
1-й Межовражный проезд
1-й Мелиоративный переулок
1-й Мелиховский переулок
1-й Меловой проезд
1-й Мельничный переулок
1-й Мельничный проезд
1-й Мервинский проезд
1-й Мигаловский проезд
1-й Милиционный переулок
1-й Минский переулок
1-й Минский проезд
1-й Миргородский переулок
1-й Мирный переулок
1-й Мирный проезд
1-й Митинский переулок
1-й Михайловский проезд
1-й Михельсоновский проезд
1-й Мичуринский переулок
1-й Мичуринский проезд
1-й Мичуринский тупик
1-й Можайский тупик
1-й Мозырьский переулок      # Пермь: XXX: Мозырский?
1-й Моковский переулок
1-й Моковский проезд
1-й Молодогвардейский переулок
1-й Молодёжный переулок
1-й Молодёжный проезд
1-й Монастырский переулок
1-й Монетный переулок
1-й Монетчиковский переулок
1-й Монтажный переулок
1-й Монтажный проезд
1-й Москворецкий переулок
1-й Московский переулок
1-й Московский проезд
1-й Мостовой переулок
1-й Моторный проезд
1-й Мочиновский проезд       # Саратов
1-й Мстихинский переулок     # д. Мстихино, Калужская обл.
1-й Муринский проспект       # [СПБ3]
1-й Муромский переулок
1-й Мытищинский переулок
1-й Мытный переулок
1-й Мясницкий проезд
1-й Набережный переулок
1-й Набережный тупик
1-й Нагатинский проезд
1-й Нагорный переулок
1-й Нагорный проезд
1-й Наклонный переулок
1-й Нарвский переулок
1-й Народный переулок
1-й Национальный переулок
1-й Невьянский переулок
1-й Некрасовский переулок
1-й Некрасовский проезд
1-й Неопалимовский переулок
1-й Непроезжий переулок
1-й Нефтезаводской проезд
1-й Нижнелихоборский проезд
1-й Нижний Луговой переулок
1-й Нижний Михайловский проезд
1-й Нижний переулок
1-й Николощеповский переулок
1-й Новаторский переулок
1-й Новоавтобусный тупик
1-й Новоездоцкий переулок
1-й Новоказацкий переулок    # Курск; в КЛАДР, "Ново-Казацкий", но это сворее всего неверно
1-й Новокузнецкий переулок
1-й Новомихалковский проезд
1-й Новопавловский проезд
1-й Новоподмосковный переулок
1-й Новосёловский переулок
1-й Новотихвинский переулок
1-й Новоторжский переулок    # Торжок
1-й Новоузенский проезд
1-й Новый переулок
1-й Новый проезд
1-й Ногинский проезд
1-й Норильский переулок
1-й Облепиховый тупик
1-й Оборонный переулок
1-й Образный переулок
1-й Обуховский переулок
1-й Обыденский переулок
1-й Овражный переулок
1-й Овражный проезд
1-й Огородный переулок
1-й Огородный проезд
1-й Огородный тупик
1-й Одесский переулок
1-й Одесский проезд
1-й Озерковский переулок     # [СПБ3]
1-й Озёрный переулок
1-й Окольный проезд
1-й Окружной переулок
1-й Октябрьский переулок
1-й Октябрьский проезд
1-й Ольховский переулок
1-й Ольховский тупик
1-й Омский переулок
1-й Онежский проезд
1-й Опытный переулок
1-й Оранжерейный проезд
1-й Оренбургский переулок
1-й Орловский переулок
1-й Осенний переулок
1-й Осенний проезд
1-й Осиновский переулок
1-й Осташковский переулок
1-й Островной проезд
1-й Островский переулок
1-й Островский проезд
1-й Отрадный тупик
1-й Офицерский переулок
1-й Офицерский проезд
1-й Охотничий проезд
1-й Охотский переулок
1-й Очаковский переулок
1-й Очеретоватый переулок    # Тимашевск
1-й Павелецкий проезд
1-й Павловский переулок
1-й Павловский проезд
1-й Павловский тупик
1-й Падунский переулок
1-й Панковский проезд
1-й Панкратьевский проезд
1-й Параллельный проезд
1-й Парковский переулок
1-й Парковый переулок
1-й Парковый проезд
1-й Парковый тупик
1-й Паровозный переулок
1-й Паромный переулок
1-й Партизанский переулок
1-й Пейзажный переулок
1-й Пенягинский проезд
1-й Первомайский переулок
1-й Первомайский проезд
1-й Первомайский тупик
1-й Перенский переулок       # Рославль
1-й Переходный переулок
1-й Пермский переулок
1-й Песоченский проезд
1-й Песочный переулок
1-й Песочный проезд
1-й Песчаный переулок
1-й Петергофский мост
1-й Петровский проезд
1-й Петропавловский переулок
1-й Пехотный переулок
1-й Пикетный переулок
1-й Пилотный переулок
1-й Пионерский переулок
1-й Пионерский проезд
1-й Пироговский проезд
1-й Писцовский переулок
1-й Пихтовый переулок
1-й Пищевой переулок
1-й Планерный переулок
1-й Пластунский проезд
1-й Плотничный переулок
1-й Погожий переулок
1-й Пограничный переулок
1-й Подгорный переулок
1-й Подгорный проезд
1-й Подлужный переулок       # Бор Нижегородской обл.
1-й Подольский переулок
1-й Подшипниковый проезд
1-й Подъельновский переулок  # Иваново
1-й Подъёмный переулок
1-й Пожарный переулок
1-й Поклонный переулок
1-й Покровский проезд
1-й Полевой переулок
1-й Полевой проезд
1-й Полиграфический переулок
1-й Полтавский переулок
1-й Полярный переулок
1-й Полярный проезд
1-й Понизовский переулок     # Курск
1-й Поперечный переулок
1-й Поперечный проезд
1-й Порт-Артурский переулок
1-й Портовый переулок
1-й Порубежный переулок      # Белгород
1-й Порядковый переулок
1-й Порядковый тупик
1-й Поселковый переулок
1-й Поселковый проезд
1-й Почтовый переулок
1-й Почтовый проезд
1-й Поэтический переулок
1-й Предпортовый проезд      # [СПБ3]
1-й Прессовый проезд
1-й Приветливый переулок
1-й Привокзальный проезд
1-й Пригородный переулок
1-й Пригородный проезд
1-й Придонский переулок
1-й Придорожный проезд
1-й Приречный переулок
1-й Пристанской проезд
1-й Прогонный переулок
1-й Продольный переулок
1-й Проездной переулок
1-й Проезжий переулок
1-й Прокатный переулок
1-й Пролетарский переулок
1-й Пролетарский тупик
1-й Промышленный переулок
1-й Просяной проезд
1-й Профессиональный переулок
1-й Профсоюзный переулок
1-й Прудный проезд
1-й Пугачёвский проезд
1-й Путейский переулок       # [СПБ4]
1-й Путепроводный переулок
1-й Пушкарный переулок
1-й Пушкарский переулок
1-й Пушкинский переулок
1-й Пятницкий переулок
1-й Рабочий переулок
1-й Рабфаковский переулок    # [СПБ3]
1-й Радиаторный переулок
1-й Радищевский проезд
1-й Радужный проезд
1-й Раевский переулок        # Стерлитамак
1-й Раздельный переулок
1-й Раскатный переулок
1-й Рассветный переулок
1-й Раушский переулок
1-й Революционный переулок
1-й Рекордный переулок
1-й Ремонтный проезд
1-й Республиканский переулок
1-й Речной переулок
1-й Речной проезд
1-й Ржевский переулок
1-й Рижский переулок
1-й Рижский тупик
1-й Ровенский переулок       # Стерлитамак
1-й Ровный переулок
1-й Рожденственский тупик
1-й Рождественский переулок
1-й Ромашковый переулок
1-й Российский переулок
1-й Ростовский переулок
1-й Рощинский проезд
1-й Рупасовский переулок
1-й Русанцевский переулок
1-й Ручейный тупик
1-й Рядовой переулок
1-й Рязанский проезд
1-й Сабанеевский переулок
1-й Садовый мост
1-й Садовый переулок
1-й Садовый проезд
1-й Сайнаволокский переулок  # Петрозаводск
1-й Сайсарский переулок      # Якутск
1-й Салтыковский проезд
1-й Самобытный переулок
1-й Самотёчный переулок      # Москва, http://ru.wikipedia.org/wiki/1-й_Самотёчный_переулок
1-й Санаторный проезд
1-й Санинструкторский переулок # Ростов-на-Дону
1-й Санниковский переулок    # Киров
1-й Сапёрный проезд
1-й Сарапульский переулок
1-й Саратовский проезд
1-й Свердловский переулок
1-й Светланский проезд
1-й Светлый проезд
1-й Свинцовый переулок
1-й Свинцовый проезд
1-й Свирский переулок
1-й Свирский проезд
1-й Свободный переулок
1-й Связной переулок
1-й Севастопольский переулок
1-й Севастопольский проезд
1-й Северный переулок
1-й Северный проезд
1-й Северо-Каштачный переулок # Томск
1-й Северо-Крымский переулок # Челябинск
1-й Северополянский проезд   # Пенза
1-й Селецкий проезд
1-й Сельскохозяйственный проезд
1-й Семиреченский переулок
1-й Сенной переулок
1-й Сенной проезд
1-й Сентябрьский проезд
1-й Серединский переулок
1-й Серноводский тупик
1-й Сетуньский проезд
1-й Сивашский переулок
1-й Силикатный переулок
1-й Силикатный проезд
1-й Симбирский проезд
1-й Симферопольский переулок
1-й Синеглазовский переулок  # Челябинск
1-й Сиреневый переулок
1-й Сиреневый проезд
1-й Сказочный проезд
1-й Скелеватский переулок    # Красный Сулин
1-й Славянский переулок
1-й Слободской переулок
1-й Слободской проезд
1-й Смоленский мост
1-й Смоленский переулок
1-й Смоленский проезд
1-й Сморговский переулок
1-й Снайперский переулок
1-й Снежный переулок
1-й Советский переулок
1-й Советский проезд
1-й Советский проспект
1-й Современный проезд
1-й Совхозный переулок
1-й Совхозный проезд
1-й Соколовогорский проезд
1-й Солдатский переулок
1-й Соликамский проезд
1-й Солнечный переулок
1-й Соловьиный переулок
1-й Сормовский переулок
1-й Сосновый проезд
1-й Спасоналивковский переулок
1-й Спортивный переулок
1-й Спортивный проезд
1-й Спутниковый переулок
1-й Средне-Профинтерновский переулок # Смоленск
1-й Средний переулок
1-й Ставропольский переулок
1-й Стадионный переулок
1-й Станкостроительный проезд
1-й Становой проезд
1-й Станочный переулок
1-й Станционный проезд
1-й Стародубский переулок    # Почеп, Брянская область
1-й Старосадский проезд
1-й Стеклозаводской переулок
1-й Стекольный переулок
1-й Степной переулок
1-й Степной проезд
1-й Стимульный переулок
1-й Сторожевой проезд
1-й Стрелецкий переулок
1-й Стрелецкий проезд
1-й Стремительный переулок
1-й Строительный переулок
1-й Строительный проезд
1-й Струговой переулок       # Тамбов
1-й Студенческий проезд
1-й Студёный проезд
1-й Суворовский переулок
1-й Судостроительный путепровод
1-й Суздальский переулок
1-й Сухой переулок
1-й Сухоложский проезд
1-й Сухумский переулок
1-й Сыромятнический переулок
1-й Сысоевский проезд
1-й Таганрогский переулок
1-й Тайнинский переулок
1-й Тверской-Ямской переулок
1-й Твёрдый переулок
1-й Театральный переулок
1-й Текстильный переулок
1-й Текстильный проезд
1-й Телевизионный переулок
1-й Телевизионный проезд
1-й Телевизорный переулок
1-й Телеграфный проезд
1-й Темрюкский проезд        # XXX: переулок? http://ru.wikipedia.org/wiki/Темрюкский_переулок
1-й Тенистый переулок
1-й Тепличный проезд
1-й Тепловозный переулок
1-й Технотканский проезд
1-й Тимский переулок         # Курск
1-й Тиражный переулок
1-й Тихвинский переулок
1-й Тихвинский тупик
1-й Тихий переулок
1-й Тихий тупик
1-й Тихорецкий переулок
1-й Тихорецкий проезд
1-й Ткацкий переулок
1-й Ткацкий проезд
1-й Товарный переулок
1-й Токмаковский тупик
1-й Толмачёвский проезд      # Владимир; http://ru.wikipedia.org/wiki/Улицы_Владимира
1-й Толстовский переулок
1-й Томский переулок
1-й Топографический переулок
1-й Тополиный переулок
1-й Топольчанский проезд     # Саратов
1-й Тормозной переулок
1-й Торопецкий переулок
1-й Торфяной переулок        # [СПБ4]
1-й Тосненский переулок      # Гатчина
1-й Травяной переулок
1-й Тракторный переулок
1-й Тракторный проезд
1-й Транспортный проезд
1-й Тригорский переулок      # Пушкинские Горы
1-й Трикотажный переулок
1-й Троицкий переулок
1-й Трубный переулок
1-й Трубчевский переулок     # http://ru.wikipedia.org/wiki/Трубчевск
1-й Трудовой переулок
1-й Тукаевский переулок      # Белебей
1-й Тульский переулок
1-й Тульский проезд
1-й Тупиковый переулок
1-й Тупиковый проезд
1-й Тургеневский переулок
1-й Турундаевский переулок
1-й Туруханский переулок
1-й Тушинский проезд
1-й Тюкалинский проезд
1-й Увекский проезд
1-й Угрешский проезд
1-й Ударный переулок
1-й Узкий переулок
1-й Украинский переулок
1-й Украинский проезд
1-й Унеченский переулок      # Рославль
1-й Усадебный проезд
1-й Утренний переулок
1-й Фабрично-Заводской переулок
1-й Фабричный переулок
1-й Фабричный проезд
1-й Федеративный проезд
1-й Ферросплавный переулок
1-й Фестивальный переулок
1-й Фестивальный проезд
1-й Физкультурный переулок
1-й Филоновский проезд       # Псков
1-й Флотский переулок
1-й Фрезерный проезд
1-й Фруктовый переулок
1-й Футбольный проезд
1-й Хвалынский проезд
1-й Хвостов переулок         # Москва, http://ru.wikipedia.org/wiki/Первый_Хвостов_переулок
1-й Хилокский переулок
1-й Химлесхозовский переулок
1-й Хлебный переулок
1-й Хлопковый переулок
1-й Холмогорский переулок
1-й Хорошёвский проезд
1-й Хуторской переулок
1-й Цветочный переулок
1-й Цветочный тупик
1-й Целебный переулок
1-й Целинный переулок
1-й Целинный проезд
1-й Цементный проезд
1-й Центральный переулок
1-й Центральный проезд
1-й Цимлянский переулок
1-й Чайковский переулок
1-й Чайковский тупик
1-й Чапаевский переулок
1-й Часовой переулок
1-й Чередовый переулок       # Омск
1-й Черемховский переулок
1-й Черкасский переулок
1-й Черноморский переулок
1-й Черноморский проезд
1-й Чернышевский проезд      # Серпухов
1-й Чеховский проезд
1-й Чукотский переулок
1-й Шагольский переулок      # Челябинск
1-й Шатурский переулок
1-й Шахтостроевский переулок
1-й Шибаевский переулок
1-й Широкий переулок         # [СПБ4]
1-й Широкий проезд
1-й Широкий тупик
1-й Школьный переулок
1-й Школьный проезд
1-й Шлюзовый мост            # Москва; XXX: Шлюзовый или Шлюзовой?
1-й Шоссейный проезд
1-й Шпилёвский переулок
1-й Штанговый переулок
1-й Шутливый тупик
1-й Щемиловский переулок
1-й Щербаковский переулок
